comment,label
Consider introducing a digital system for faster processing of official documents. (1148),suggestion
The public libraries have a great collection of books and are well-managed. (6172),compliment
The garbage collection in my area is irregular and needs urgent attention. (9226),complaint
The new metro line has made commuting much more convenient. (5201),compliment
Kudos to the waste management team for their timely garbage collection. (2428),compliment
The drainage system needs improvement as flooding happens even with mild rain. (9363),complaint
What are the penalties for delayed property tax payments? (7300),inquiry
The government could collaborate with startups for better technology-driven governance. (2284),suggestion
The online tax filing portal is slow and crashes frequently. (6847),complaint
Kudos to the waste management team for their timely garbage collection. (2710),compliment
The recent road infrastructure development has significantly improved traffic conditions. (2822),compliment
The public libraries have a great collection of books and are well-managed. (2403),compliment
The garbage collection in my area is irregular and needs urgent attention. (6171),complaint
What are the eligibility criteria for the unemployment benefit program? (6325),inquiry
Where can I find official information on government job openings? (3582),inquiry
